M,K,N,bf16_ms,int4_ms,int4_latency_speedup
1,5120,5120,0.0283,0.01779,1.591
2,5120,5120,0.02838,0.01784,1.591
4,5120,5120,0.02874,0.0233,1.234
8,5120,5120,0.02858,0.03317,0.862
1,5120,13824,0.05027,0.02842,1.769
2,5120,13824,0.04742,0.0287,1.652
4,5120,13824,0.04794,0.0372,1.289
8,5120,13824,0.0501,0.05702,0.879
1,13824,5120,0.05008,0.0303,1.653
2,13824,5120,0.05045,0.03226,1.564
4,13824,5120,0.0505,0.04752,1.063
8,13824,5120,0.05078,0.0736,0.69
